movie_title,num_launch_days,genre,mpaa_rating,total_gross,inflation_adjusted_gross
Man of the House,74,Comedy,PG,40029009,77573459
Roommates,89,Comedy,PG,12076989,23404369
Tall Tale,19,Western,PG,8247627,15983331
A Pyromaniac's Love Story,69,Romantic Comedy,PG,468240,907414
Jefferson in Paris,15,Drama,PG-13,2461628,4770461
Funny Bones,50,Comedy,R,529135,1025425
A Goofy Movie,66,Comedy,G,35336439,68479579
While You Were Sleeping,54,Romantic Comedy,PG,81057016,157082900
Crimson Tide,87,Action,R,91387195,177102077
Mad Love,28,Drama,PG-13,15446532,29934306
Pocahontas,29,Adventure,G,141579773,274370957
Judge Dredd,33,Action,R,34687912,67222776
Operation Dumbo Drop,68,Adventure,PG,24670346,47809421
Dangerous Minds,49,Drama,R,84919401,164552293
A Kid in King Arthur's Court,84,Adventure,PG,13406717,25981285
The Tie That Binds,53,Thriller/Suspense,R,5762795,11167895
Unstrung Heroes,65,Drama,PG,7929000,15365850
The Big Green,18,Comedy,PG,17736619,34372339
Dead Presidents,82,Drama,R,24120194,46741467
The Scarlet Letter,5,Drama,R,10359006,20075033
Feast of July,81,Drama,R,293274,568342
Powder,39,Drama,PG-13,30833914,59727216
Toy Story,30,Adventure,G,191796233,370409631
Father of the Bride Part II,79,Comedy,PG,76578911,147658438
Nixon,99,Drama,R,13668249,26302005
Tom and Huck,89,Adventure,PG,23837227,45911517
Mr. Holland's Opus,35,Drama,PG,82582604,157508868
White Squall,34,Adventure,PG-13,10229300,19509726
Muppet Treasure Island,14,Adventure,G,34327391,65470567
Mr. Wrong,45,Romantic Comedy,PG-13,12805071,24422334
Before and After,43,Drama,PG-13,8642118,16482589
Up Close & Personal,9,Drama,PG-13,51045801,97356578
Homeward Bound II: Lost in San Franc…,72,Adventure,G,32709423,62384706
Two Much,16,Romantic Comedy,PG-13,1078555,2057055
Un indien dans la ville,93,Comedy,PG,1029731,1963937
James and the Giant Peach,78,Adventure,PG,28921264,55159783
Celtic Pride,15,Comedy,PG-13,9240378,17623615
Last Dance,96,Drama,R,5857534,11171714
Boys,30,Drama,PG-13,21930418,41826566
Spy Hard,54,Comedy,PG-13,26936265,51373912
Eddie,89,Comedy,PG-13,31369401,59828966
The Rock,83,Action,R,134069511,255702705
The Hunchback of Notre Dame,1,Adventure,G,100138851,190988799
Phenomenon,26,Drama,PG,104636382,199559799
Kazaam,91,Comedy,PG,18880508,36009655
Jack,13,Drama,PG-13,58617334,111792852
First Kid,34,Comedy,PG,26465920,50465108
The Rich Man's Wife,28,Thriller/Suspense,R,8538318,16284619
D3: The Mighty Ducks,3,Comedy,PG,22936273,43713554
The Associate,23,Comedy,PG-13,12772657,24333094
Ransom,3,Action,R,136492681,259807820
The War at Home,43,R,34368,65543
101 Dalmatians,57,Comedy,G,136189294,258728898
The Preacher's Wife,66,Drama,PG,48102795,91076877
Evita,76,Musical,PG,50047179,92077628
Metro,6,Action,R,32017895,58804106
Prefontaine,2,Drama,PG-13,590817,1085093
Shadow Conspiracy,89,Thriller/Suspense,R,2154540,3957025
That Darn Cat,75,Comedy,PG,18301828,33613158
Jungle 2 Jungle,62,Comedy,PG,59925026,110058379
The Sixth Man,43,Comedy,PG-13,14765099,27117599
Grosse Pointe Blank,38,Black Comedy,R,28084357,51579764
Romy and Michele's High School Reunion,18,Comedy,R,29235353,53693680
Gone Fishin',80,Comedy,PG,19745922,36265379
Con Air,95,Action,R,101117573,185712664
Hercules,76,Adventure,G,99112101,182029412
George Of The Jungle,5,Comedy,PG,105263257,193326632
Nothing To Lose,80,Comedy,R,44480039,81692095
Air Bud,58,Comedy,PG,24646936,45266588
G.I. Jane,89,Drama,R,48169156,88467531
A Thousand Acres,8,Drama,R,7928412,14561324
Washington Square,39,Drama,PG,1775644,3257546
Rocket Man,4,Comedy,PG,15448043,28371890
Playing God,95,Thriller/Suspense,R,4166918,7652965
Flubber,4,Comedy,PG,92993801,170406423
An American Werewolf in Paris,90,Horror,R,26570463,48546161
Mr. Magoo,80,Comedy,PG,21437192,39145784
Kundun,4,Drama,PG-13,5686694,10236836
Deep Rising,69,Action,R,11203026,20136775
Krippendorf's Tribe,68,Comedy,PG-13,7571115,13608633
An Alan Smithee Film: Burn Hollywood …,76,Comedy,R,45779,82277
Meet the Deedles,33,Comedy,PG,4356126,7829877
He Got Game,6,Drama,R,21567853,38766948
The Horse Whisperer,38,Drama,PG-13,75383563,135497531
Six Days Seven Nights,8,Romantic Comedy,PG-13,74339294,133620516
Mulan,14,Adventure,G,120620254,216807832
Armageddon,2,Adventure,PG-13,201578182,362324957
Jane Austen's Mafia,23,Comedy,PG-13,19843795,35668055
The Parent Trap,13,Comedy,PG,66308518,119185667
Firelight,95,Drama,R,784419,1409943
Simon Birch,15,Drama,PG,18253415,32809442
Holy Man,85,Comedy,PG,12069719,21694605
Beloved,76,Drama,R,22852487,41062682
The Waterboy,40,Comedy,PG-13,161491646,288691833
I'll Be Home For Christmas,42,Comedy,PG,12214338,21941840
A Bug's Life,34,Adventure,G,162798565,288981698
Enemy of the State,75,Action,R,111549836,198472008
Rushmore,21,Black Comedy,R,17105219,28392518
A Civil Action,67,Drama,PG-13,56709981,94139530
Mighty Joe Young,87,Adventure,PG,50632037,87906042
My Favorite Martian,69,Comedy,PG,36850101,61150849
The Other Sister,98,Romantic Comedy,PG-13,27807627,46145331
Doug's 1st Movie,83,Adventure,G,19421271,32228598
Ten Things I Hate About You,41,Romantic Comedy,PG-13,38177966,63354375
Endurance,31,PG,229128,380218
Instinct,60,Drama,R,34105207,56595842
Tarzan,67,Adventure,G,171091819,283900254
Summer of Sam,31,Drama,R,19288130,32007656
Inspector Gadget,6,Comedy,PG,97387965,161610341
The Sixth Sense,66,Thriller/Suspense,PG-13,293506292,485424724
The 13th Warrior,37,Action,R,32698899,54262148
Breakfast of Champions,66,Comedy,R,178287,295851
Mumford,86,Comedy,R,4559569,7566363
Mystery Alaska,32,Comedy,R,8891623,14755189
The Straight Story,6,Drama,G,6197866,10111144
The Insider,16,Drama,R,28965197,47794214
Toy Story 2,34,Adventure,G,245852179,404450426
Cradle Will Rock,19,Drama,R,2899970,4609153
Deuce Bigalow: Male Gigolo,60,Comedy,R,65535067,106921374
Bicentennial Man,63,Drama,PG,58220776,94838225
Play it to the Bone,3,Comedy,R,8427204,13180524
Fantasia 2000 (IMAX),31,Musical,G,60507228,94852354
Gun Shy,84,Comedy,R,1638202,2562155
The Tigger Movie,65,Adventure,G,45542421,71228678
Mission to Mars,36,Adventure,PG,60874615,95208344
High Fidelity,81,Comedy,R,27277055,42661516
Keeping the Faith,27,Romantic Comedy,PG-13,37036404,57925202
Dinosaur,42,Adventure,PG,137748063,215438985
Shanghai Noon,85,Western,PG-13,56932305,89042541
Gone in 60 Seconds,48,Action,PG-13,101643008,158970411
Fantasia 2000 (Theatrical Release),85,Musical,G,9103630,14238144
The Kid,84,Comedy,PG,69688384,108993148
Coyote Ugly,2,Drama,PG-13,60786269,95070168
The Crew,51,Comedy,PG-13,13019253,20362201
Duets,78,Drama,R,4734235,7404372
Remember the Titans,75,Drama,PG,115654751,180742479
Unbreakable,63,Thriller/Suspense,PG-13,94999143,148208901
102 Dalmatians,33,Comedy,G,66941559,104055039
The Emperor's New Groove,8,Adventure,G,89296573,136789252
O Brother  Where Art Thou?,13,Comedy,PG-13,45506619,67922002
Double Take,96,Action,PG-13,29823162,44418589
Recess: School's Out,35,Comedy,G,36696761,54656124
Just Visiting,17,Comedy,PG-13,4777007,7114869
Pearl Harbor,65,Action,PG-13,198539855,295705112
Atlantis: The Lost Empire,12,Adventure,PG,84052762,125188122
crazy/beautiful,67,Drama,PG-13,16929123,25214223
The Princess Diaries,97,Comedy,G,108244774,161218928
Bubble Boy,91,Comedy,PG-13,5002310,7450434
Max Keeble's Big Move,88,Comedy,PG,17292381,25749730
Corky Romano,64,Comedy,PG-13,23978402,35705805
High Heels and Low Lifes,74,R,226792,337782
Monsters Inc.,26,Adventure,G,289423425,416073179
Out Cold,10,Comedy,PG-13,13906394,20700691
The Royal Tenenbaums,50,Black Comedy,R,52353636,76758193
Beauty and the Beast (IMAX),32,Musical,G,25487028,36980311
Frank McKlusky C.I.,18,,0,0
Snow Dogs,96,Comedy,PG,81150692,117745317
The Count of Monte Cristo,30,Drama,PG-13,54228104,78682079
Peter Pan: Return to Neverland,22,Adventure,G,48430258,70269715
Reign of Fire,2,Action,PG-13,43061982,62480631
Sorority Boys,39,Comedy,R,10198766,14797862
The Rookie,58,Drama,G,75600072,109691666
Big Trouble,14,Comedy,PG-13,7262288,10537188
ESPN's Ultimate X - The Movie,90,Documentary,PG,4197175,6089874
Bad Company,34,Action,PG-13,30157016,43756218
Lilo & Stitch,1,Adventure,PG,145771527,211506702
The Country Bears,80,Adventure,G,16988996,24650121
Signs,94,Thriller/Suspense,PG-13,227965690,330754439
Sen to Chihiro no Kamikakushi,14,Adventure,PG,10049886,14338992
Sweet Home Alabama,19,Comedy,PG-13,127214072,184521151
Moonlight Mile,35,Drama,PG-13,6830957,9909094
Tuck Everlasting,2,Drama,PG,19161999,27789959
The Santa Clause 2,15,Comedy,G,139225854,201959095
Treasure Planet,90,Adventure,PG,38120554,55189145
The Hot Chick,52,Comedy,PG-13,35081550,50624654
25th Hour,41,Drama,R,13084595,18325463
The Recruit,38,Thriller/Suspense,PG-13,52784696,73793522
Shanghai Knights,2,Adventure,PG-13,60470220,84537962
The Jungle Book 2,44,Adventure,G,47901582,66966883
Bringing Down the House,6,Comedy,PG-13,132675402,185481530
Piglet's Big Movie,22,Comedy,G,23103423,32298812
Ghosts of the Abyss,54,Documentary,G,17093668,23803108
Holes,11,Drama,PG,67383924,94203395
The Lizzie McGuire Movie,73,Comedy,PG,42734455,59743191
Finding Nemo,30,Adventure,G,380529370,518148559
Pirates of the Caribbean: The Curse o…,4,Adventure,PG-13,305411224,426967926
Freaky Friday,55,Comedy,PG,110222438,154090360
Open Range,19,Western,R,58331254,81547672
Cold Creek Manor,5,Thriller/Suspense,R,21384035,29895090
Under the Tuscan Sun,76,Comedy,PG-13,43601508,60944053
Veronica Guerin,7,Drama,R,1569918,2194759
Brother Bear,72,Adventure,G,85336277,119218333
The Haunted Mansion,30,Comedy,PG,75817994,105775678
Calendar Girls,11,Comedy,PG-13,31011616,42379650
Young Black Stallion,18,Adventure,G,6751389,9254344
Teacher's Pet: The Movie,76,Comedy,PG,6491969,8812764
Miracle,56,Drama,PG,64378093,87392478
Confessions of a Teenage Drama Queen,72,Comedy,PG,29331068,39816568
Hidalgo,95,Western,PG-13,67286731,91340921
The Ladykillers,58,Comedy,R,39692139,53881593
Home on the Range,29,Comedy,PG,50026353,67910166
The Alamo,91,Western,PG-13,22406362,30416359
Raising Helen,83,Comedy,PG-13,37485528,50886144
Around the World in 80 Days,46,Adventure,PG,24004159,32585356
America's Heart and Soul,56,Documentary,Not Rated,314000,426246
King Arthur,2,Adventure,PG-13,51877963,70423706
The Village,87,Thriller/Suspense,PG-13,114197520,155021748
The Princess Diaries 2: Royal Engagement,65,Romantic Comedy,G,95149435,129164207
Mr. 3000,59,Comedy,PG-13,21800302,29593641
The Last Shot,61,Comedy,R,463730,629502
Ladder 49,79,Action,PG-13,74541707,101161045
The Incredibles,53,Adventure,PG,261441092,354488708
National Treasure,94,Adventure,PG,173005002,234069353
The Life Aquatic with Steve Zissou,4,Comedy,R,24006726,32198655
Aliens of the Deep,24,Documentary,G,8968684,11740942
Pooh's Heffalump Movie,25,Adventure,G,18098433,23801835
The Pacifier,72,Comedy,PG,113006880,148619029
Ice Princess,73,Comedy,G,24381334,32064685
A Lot Like Love,63,Comedy,PG-13,21835784,28716947
The Hitchhiker's Guide to the Galaxy,44,Comedy,PG,51019112,67096891
Hauru no ugoku shiro,60,Adventure,PG,4710455,6194870
Herbie: Fully Loaded,64,Comedy,G,66010682,86812798
Dark Water,86,Thriller/Suspense,PG-13,25473093,33500491
Sky High,44,Adventure,PG,63939454,84088854
Valiant,86,Adventure,G,19478106,25616292
Flightplan,59,Thriller/Suspense,PG-13,89706988,117960425
The Greatest Game Ever Played,83,Drama,PG,15331289,20162672
Shopgirl,82,Drama,R,10284523,13519621
Chicken Little,49,Adventure,G,135386665,177954661
The Chronicles of Narnia: The Lion  t…,3,Adventure,PG,291710957,381557539
Casanova,93,Drama,R,11304403,14574087
Glory Road,31,Drama,PG,42647449,54888236
Annapolis,83,Drama,PG-13,17127992,22044113
Roving Mars,81,Documentary,G,10407978,12948025
Eight Below,56,Adventure,PG,81612565,105037235
The Shaggy Dog,72,Comedy,PG,61123569,78667428
Stay Alive,68,Horror,PG-13,23086480,29712825
The Wild,99,Adventure,G,37384046,48114115
Stick It,95,Comedy,PG-13,26910736,34634731
Goal! The Dream Begins,31,Drama,PG,4283255,5512647
Cars,82,Comedy,G,244082982,314140384
Pirates of the Caribbean: Dead Man’…,39,Adventure,PG-13,423315812,544817142
Step Up,85,Drama,PG-13,65328121,84078780
Invincible,59,Drama,PG,57806952,74398864
The Guardian,98,Action,PG-13,55011732,70801353
The Prestige,36,Thriller/Suspense,PG-13,53089891,68289913
Tim Burton's The Nightmare Before Chr…,54,Musical,PG,24732041,30737517
The Santa Clause 3: The Escape Clause,23,Comedy,G,84500122,108694869
Déjà Vu,93,Thriller/Suspense,PG-13,64038616,82267038
Apocalypto,33,Adventure,R,50866635,64959548
Primeval,13,Adventure,R,10597734,12985302
Bridge to Terabithia,68,Drama,PG,82234139,100760721
Wild Hogs,29,Comedy,PG-13,168213584,206110533
Meet the Robinsons,99,Adventure,G,97822171,119860589
The Lookout,25,Drama,R,4600585,5637048
The Hoax,71,Drama,R,7164995,8779196
The Invisible,32,Thriller/Suspense,PG-13,20568319,25202168
Pirates of the Caribbean: At World’…,30,Adventure,PG-13,309420425,379129960
Ratatouille,8,Comedy,G,206445654,252955933
Underdog,27,Adventure,PG,43760605,53619462
The Game Plan,79,Comedy,PG,90648202,111010758
Dan in Real Life,8,Romantic Comedy,PG-13,47642963,58350234
Enchanted,20,Romantic Comedy,PG,127706877,156074310
National Treasure 2: Book of Secrets,54,Adventure,PG,219961501,267003525
Hannah Montana/Miley Cyrus: Best of B…,56,Concert/Performance,G,65281781,76646993
Step Up 2 the Streets,83,Drama,PG-13,58017783,68118371
College Road Trip,53,Comedy,G,45610425,53550960
The Chronicles of Narnia: Prince Caspian,50,Adventure,PG,141621490,166277038
WALL-E,68,Adventure,G,223808164,262771918
Swing Vote,67,Comedy,PG-13,16289867,19125841
Goal! 2: Living the Dream...,6,Drama,PG-13,225067,264247
Miracle at St. Anna,63,Drama,R,7916887,9295171
Beverly Hills Chihuahua,98,Comedy,PG,94514402,110932022
Morning Light,35,Documentary,PG,275093,322979
High School Musical 3: Senior Year,73,Musical,G,90559416,106308538
Bolt,27,Comedy,PG,114053759,133702498
Bedtime Stories,97,Comedy,PG,110101975,128039679
Confessions of a Shopaholic,35,Romantic Comedy,PG,44277350,49767744
Jonas Brothers: The 3D Concert Experi…,57,Concert/Performance,G,38174685,38174685
Race to Witch Mountain,19,Adventure,PG,67172594,75501997
Hannah Montana the Movie,41,Drama,G,79576189,89443640
Earth,32,Documentary,G,32011576,35981010
Up,91,Adventure,PG,293004164,329336681
The Proposal,64,Romantic Comedy,PG-13,163958031,184288829
G-Force,71,Adventure,PG,119436770,134246932
Gake no ue no Ponyo,16,Adventure,G,15090399,16961607
X Games 3D: The Movie,37,Documentary,PG,1391434,1563976
Walt and El Grupo,9,Documentary,PG,20521,23064
Surrogates,49,Action,PG-13,38577772,43361416
Toy Story 3D Double Feature,4,Adventure,G,30702446,34509545
Disney's A Christmas Carol,48,Drama,PG,137855863,154927105
The Princess and the Frog,92,Adventure,G,104400899,116316457
Old Dogs,35,Comedy,PG,49492060,55503929
When in Rome,1,Romantic Comedy,PG-13,32680633,34917330
Alice in Wonderland,99,Adventure,PG,334191110,357063499
Waking Sleeping Beauty,39,Documentary,PG,80741,86264
The Last Song,95,Drama,PG,62950384,67258772
Oceans,30,Documentary,G,19422319,20751600
Prince of Persia: Sands of Time,13,Action,PG-13,90759676,96971361
Toy Story 3,89,Adventure,G,415004880,443408255
The Sorcerer's Apprentice,94,Adventure,PG,63150991,67473105
Step Up 3D,52,Drama,PG-13,42400223,45302137
Gedo Senki (Tales from Earthsea),87,Adventure,PG-13,48658,51988
You Again,98,Comedy,PG,25702053,27461121
Secretariat,43,Drama,PG,59699513,63781920
Tangled,83,Adventure,PG,200821936,214388548
Tron: Legacy,73,Adventure,PG,172062763,183619259
Gnomeo and Juliet,81,Comedy,G,99967670,106270797
I am Number Four,30,Adventure,PG-13,55100437,58574607
Mars Needs Moms,23,Adventure,PG,21392758,22741603
African Cats,3,Documentary,G,15428747,16401551
Zokkomon,49,Adventure,PG,2815,2984
Prom,43,Comedy,PG,10130219,10768946
Pirates of the Caribbean: On Stranger…,74,Adventure,PG-13,241063875,256263359
Cars 2,82,Adventure,G,191450875,203522177
Winnie the Pooh,94,Adventure,G,26692846,28375869
The Help,19,Drama,PG-13,169705587,180404976
Fright Night,1,Horror,R,18298649,19452402
Real Steel,67,Action,PG-13,85463309,90848019
The Muppets,80,Comedy,PG,88625922,94189503
War Horse,43,Drama,PG-13,79883359,84762149
The Secret World of Arietty,51,Adventure,G,19192510,20325733
John Carter,92,Adventure,PG-13,73058679,77372445
Chimpanzee,41,Documentary,G,28965459,30675725
The Avengers,91,Action,PG-13,623279547,660081224
